iter	Passed	Remaining
969	1141	35
970	1142	34
971	1144	32
972	1145	31
973	1147	30
974	1148	29
975	1149	28
976	1150	27
977	1151	25
978	1152	24
979	1154	23
980	1155	22
981	1156	21
982	1157	20
983	1158	18
984	1160	17
985	1161	16
986	1162	15
987	1163	14
988	1165	12
989	1166	11
990	1167	10
991	1168	9
992	1169	8
993	1171	7
994	1172	5
995	1173	4
996	1174	3
997	1175	2
998	1176	1
999	1177	0
